MEint10152.genome.CDS.2791,group09214
MEint10152.genome.CDS.2200,group01680
MEint10152.genome.CDS.2209,group11549
MEint10152.genome.CDS.2208,group00738
MEint10152.genome.CDS.2979,group13210
MEint10152.genome.CDS.2978,group05217
MEint10152.genome.CDS.2975,group03176
MEint10152.genome.CDS.2974,group09283
MEint10152.genome.CDS.2977,group13720
MEint10152.genome.CDS.2976,group00776
MEint10152.genome.CDS.2971,group04497
MEint10152.genome.CDS.2970,group02905
MEint10152.genome.CDS.2973,group00883
MEint10152.genome.CDS.2972,group01850
MEint10152.genome.CDS.2379,group01650
MEint10152.genome.CDS.683,group04159
MEint10152.genome.CDS.2123,group00435
MEint10152.genome.CDS.688,group09202
MEint10152.genome.CDS.689,group01719
MEint10152.genome.CDS.2371,group00481
MEint10152.genome.CDS.2377,group04001
MEint10152.genome.CDS.2376,group00381
MEint10152.genome.CDS.2375,group01802
MEint10152.genome.CDS.2374,group00388
MEint10152.genome.CDS.597,group01425
MEint10152.genome.CDS.2384,group01322
MEint10152.genome.CDS.3154,group00036
MEint10152.genome.CDS.3155,group08024
MEint10152.genome.CDS.3156,group10686
MEint10152.genome.CDS.3157,group00000
MEint10152.genome.CDS.3150,group10929
MEint10152.genome.CDS.3151,group00457
MEint10152.genome.CDS.3152,group06646
MEint10152.genome.CDS.3153,group07816
MEint10152.genome.CDS.3158,group12119
MEint10152.genome.CDS.3159,group00027
MEint10152.genome.CDS.3936,group08952
MEint10152.genome.CDS.3937,group02289
MEint10152.genome.CDS.3934,group05481
MEint10152.genome.CDS.3935,group05480
MEint10152.genome.CDS.3932,group02804
MEint10152.genome.CDS.3933,group08953
MEint10152.genome.CDS.2159,group02437
MEint10152.genome.CDS.3931,group03165
MEint10152.genome.CDS.2157,group08867
MEint10152.genome.CDS.2156,group00641
MEint10152.genome.CDS.2155,group08868
MEint10152.genome.CDS.2154,group08830
MEint10152.genome.CDS.2153,group00964
MEint10152.genome.CDS.2152,group01733
MEint10152.genome.CDS.2151,group00044
MEint10152.genome.CDS.2150,group00176
